Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
8:07:11 PM, 49.2785057611763, -123.245251849293, 47.6, 11949.19, 153.0, 94.0, 4.225
8:07:12 PM, 49.2784885782748, -123.245300715789, 48.2, 11953.25, 153.0, 92.0, 4.096
8:07:17 PM, 49.2784014903008, -123.2455178909, 48.6, 11972.62, 153.0, 87.0, 3.803
8:07:18 PM, 49.2783843912184, -123.245558626949, 49.2, 11976.41, 153.0, 88.0, 3.79
8:07:19 PM, 49.2783641070127, -123.245597183704, 49.4, 11980.36, 153.0, 89.0, 3.872
8:07:20 PM, 49.2783474270254, -123.245638003572, 50.0, 11984.2, 153.0, 89.0, 3.937
8:07:21 PM, 49.2783320043236, -123.245683517307, 50.4, 11988.07, 153.0, 87.0, 3.845
8:07:26 PM, 49.2782346904277, -123.245925754308, 51.0, 12007.83, 154.0, 94.0, 4.104
8:07:27 PM, 49.2782197706401, -123.24597059749, 51.4, 12011.95, 154.0, 94.0, 4.096
8:07:28 PM, 49.2782046832144, -123.246016027405, 51.6, 12016.03, 154.0, 92.0, 4.096
8:07:29 PM, 49.2781831417232, -123.246061373502, 52.2, 12020.08, 154.0, 90.0, 4.033
8:07:30 PM, 49.2781633604317, -123.24610655196, 52.6, 12024.05, 154.0, 89.0, 3.944
8:07:35 PM, 49.2780719138681, -123.246325571089, 53.2, 12043.3, 154.0, 92.0, 3.989
8:07:36 PM, 49.278058419004, -123.246373515576, 53.4, 12047.24, 154.0, 94.0, 4.079
8:07:37 PM, 49.2780434153974, -123.246426573023, 54.0, 12051.54, 154.0, 95.0, 4.184
8:07:38 PM, 49.2780203651636, -123.24647267349, 54.4, 12055.63, 155.0, 96.0, 4.217
8:07:39 PM, 49.2780049424618, -123.246517265215, 54.6, 12059.87, 155.0, 96.0, 4.234
8:07:44 PM, 49.2779111489653, -123.246743576601, 55.2, 12081.04, 156.0, 94.0, 4.234
8:07:45 PM, 49.2778942175209, -123.246789174154, 55.4, 12085.34, 156.0, 86.0, 4.25
8:07:46 PM, 49.2778716702014, -123.246833346784, 56.0, 12089.79, 156.0, 87.0, 4.346
8:07:47 PM, 49.277854822576, -123.24688472785, 56.4, 12094.12, 156.0, 88.0, 4.372
8:07:48 PM, 49.2778262402862, -123.246934432536, 56.6, 12098.7, 156.0, 90.0, 4.464
8:07:52 PM, 49.2777293454855, -123.247151272371, 57.4, 12116.96, 156.0, 93.0, 4.657
8:07:53 PM, 49.2777083907276, -123.247206341475, 57.6, 12121.5, 157.0, 91.0, 4.539
8:07:54 PM, 49.2776865977793, -123.24725956656, 58.2, 12125.91, 157.0, 90.0, 4.481
8:07:55 PM, 49.2776616197079, -123.247308349236, 58.4, 12130.41, 157.0, 90.0, 4.435
8:07:56 PM, 49.277638234198, -123.247358556836, 59.0, 12134.82, 157.0, 90.0, 4.453
8:08:03 PM, 49.2774758767336, -123.247765246778, 59.4, 12166.69, 158.0, 92.0, 4.539
8:08:04 PM, 49.2774523235857, -123.24782308191, 60.0, 12171.17, 158.0, 91.0, 4.473
8:08:05 PM, 49.2774298600852, -123.247883263975, 60.4, 12175.78, 159.0, 91.0, 4.53
8:08:06 PM, 49.2774096596986, -123.247939758002, 60.6, 12180.25, 158.0, 93.0, 4.519
8:08:07 PM, 49.2773924767971, -123.247990719974, 61.2, 12184.57, 158.0, 98.0, 4.407
8:08:10 PM, 49.2773279361426, -123.248134553432, 61.4, 12197.17, 159.0, 94.0, 4.151
8:08:11 PM, 49.2773071490228, -123.24818409048, 62.0, 12201.36, 158.0, 94.0, 4.111
8:08:12 PM, 49.2772848531603, -123.248235639184, 62.4, 12205.49, 158.0, 94.0, 4.184
8:08:13 PM, 49.2772613000124, -123.248284170404, 63.0, 12209.58, 158.0, 92.0, 4.065
8:08:14 PM, 49.277239171788, -123.248330606147, 63.4, 12213.62, 158.0, 91.0, 4.019
8:08:19 PM, 49.2771442886441, -123.248580805957, 63.6, 12234.4, 158.0, 97.0, 4.242
8:08:20 PM, 49.2771265190094, -123.248630678281, 64.0, 12238.75, 158.0, 97.0, 4.234
8:08:21 PM, 49.2771064862608, -123.248680131509, 64.8, 12242.99, 158.0, 98.0, 4.293
8:08:22 PM, 49.2770853638648, -123.248729584738, 65.0, 12247.2, 159.0, 97.0, 4.284
8:08:23 PM, 49.2770681809633, -123.248780714347, 65.4, 12251.49, 158.0, 95.0, 4.209
8:08:31 PM, 49.276908757165, -123.249152954667, 66.0, 12282.94, 159.0, 88.0, 3.825
8:08:32 PM, 49.2768892273306, -123.24919511564, 66.4, 12286.73, 158.0, 88.0, 3.858
8:08:33 PM, 49.276879588142, -123.249234762042, 66.8, 12290.78, 158.0, 88.0, 3.858
8:08:34 PM, 49.2768660932779, -123.249271223321, 67.0, 12294.54, 159.0, 88.0, 3.901
8:08:35 PM, 49.2768463119864, -123.249309528619, 67.4, 12298.45, 159.0, 88.0, 3.908
8:08:40 PM, 49.2767387721687, -123.24948512949, 68.0, 12317.38, 158.0, 84.0, 3.717
8:08:41 PM, 49.2767192423343, -123.249519411474, 68.4, 12321.2, 158.0, 85.0, 3.706
8:08:42 PM, 49.2766966111958, -123.249551849439, 68.8, 12324.95, 158.0, 85.0, 3.832
8:08:43 PM, 49.2766712140291, -123.249591328203, 69.0, 12328.95, 158.0, 103.0, 4.033
8:08:44 PM, 49.2766489181667, -123.249631645157, 69.8, 12333.62, 158.0, 107.0, 4.678
8:08:46 PM, 49.2765898257493, -123.249707920476, 69.8, 12342.73, 158.0, 103.0, 4.548
8:08:49 PM, 49.2764903325587, -123.249793415889, 70.0, 12355.87, 158.0, 95.0, 4.201
8:08:50 PM, 49.276456637308, -123.249817891046, 70.4, 12360.01, 158.0, 94.0, 4.144
8:08:51 PM, 49.2764164879918, -123.249837253242, 71.0, 12364.12, 158.0, 94.0, 4.111
8:08:53 PM, 49.2763444874435, -123.249895842745, 71.4, 12373.24, 159.0, 95.0, 4.104
8:08:54 PM, 49.2763129714876, -123.24992400594, 71.8, 12377.41, 159.0, 94.0, 4.176
8:08:56 PM, 49.2762463353574, -123.249975722283, 72.0, 12385.57, 159.0, 92.0, 4.026
8:08:57 PM, 49.276210963726, -123.250002376735, 72.8, 12389.61, 160.0, 93.0, 4.048
8:08:58 PM, 49.2761761788278, -123.250029115006, 73.4, 12393.69, 159.0, 92.0, 4.072
8:08:59 PM, 49.27614483051, -123.250051997601, 74.0, 12397.74, 159.0, 91.0, 4.048
8:09:00 PM, 49.2761124763637, -123.250078149139, 74.4, 12401.73, 159.0, 91.0, 3.996
8:09:02 PM, 49.2760482709854, -123.250128608196, 74.4, 12409.79, 159.0, 92.0, 4.033
8:09:07 PM, 49.2758685629814, -123.250258443877, 75.0, 12430.2, 160.0, 96.0, 4.176
8:09:08 PM, 49.2758342809975, -123.250292055308, 75.4, 12434.41, 160.0, 94.0, 4.209
8:09:09 PM, 49.2757969815284, -123.250317620113, 76.0, 12438.54, 160.0, 92.0, 4.127
8:09:10 PM, 49.275761693716, -123.250339999794, 76.4, 12442.57, 160.0, 92.0, 4.019
8:09:11 PM, 49.2757276631891, -123.250363133847, 77.0, 12446.61, 160.0, 94.0, 4.041
8:09:13 PM, 49.2756579257547, -123.250410156324, 77.0, 12454.87, 160.0, 92.0, 4.104
8:09:18 PM, 49.2754971608519, -123.25054988265, 77.4, 12474.99, 161.0, 93.0, 4.026
8:09:19 PM, 49.2754724342375, -123.250591540709, 77.8, 12479.04, 161.0, 93.0, 4.057
8:09:20 PM, 49.2754458636045, -123.250631354749, 78.0, 12483.16, 161.0, 94.0, 4.111
8:09:21 PM, 49.2754214722663, -123.250675275921, 78.4, 12487.29, 161.0, 95.0, 4.127
8:09:22 PM, 49.2753991764038, -123.250720705837, 79.0, 12491.42, 161.0, 95.0, 4.144
8:09:28 PM, 49.2753445263952, -123.25107014738, 79.0, 12517.55, 161.0, 101.0, 4.427
8:09:29 PM, 49.2753384914249, -123.25113158673, 79.4, 12522.0, 160.0, 102.0, 4.435
8:09:30 PM, 49.2753342166543, -123.251191768795, 79.8, 12526.5, 160.0, 103.0, 4.511
8:09:31 PM, 49.2753291875123, -123.251252872869, 80.0, 12531.05, 159.0, 103.0, 4.548
8:09:32 PM, 49.2753237392753, -123.251312635838, 80.4, 12535.58, 159.0, 95.0, 4.53
8:09:33 PM, 49.2753157764673, -123.25137566775, 81.0, 12540.15, 159.0, 94.0, 4.568
8:09:35 PM, 49.2752911336719, -123.251504413783, 81.0, 12549.66, 159.0, 96.0, 4.782
8:09:36 PM, 49.2752712685614, -123.251567445695, 81.0, 12554.42, 159.0, 95.0, 4.762
8:09:38 PM, 49.2752327956259, -123.251678254455, 81.0, 12563.58, 159.0, 90.0, 4.511
8:09:41 PM, 49.2751600407063, -123.251815885305, 81.4, 12576.45, 158.0, 84.0, 4.184
8:09:42 PM, 49.2751290276646, -123.251846563071, 82.0, 12580.51, 158.0, 82.0, 4.072
8:09:43 PM, 49.2751016188412, -123.251883694902, 82.4, 12584.57, 158.0, 82.0, 4.048
8:09:44 PM, 49.2750742100179, -123.251913618296, 83.0, 12588.62, 158.0, 81.0, 4.048
8:09:45 PM, 49.2750436998903, -123.251940188929, 83.4, 12592.62, 158.0, 82.0, 4.011
8:09:50 PM, 49.2748638242483, -123.252045046538, 83.4, 12613.37, 158.0, 96.0, 4.217
8:09:56 PM, 49.2746381834149, -123.252141019329, 84.0, 12638.9, 157.0, 102.0, 4.389
8:09:57 PM, 49.2746008839458, -123.252163734287, 84.0, 12643.45, 157.0, 105.0, 4.548
8:09:58 PM, 49.2745624110102, -123.252187622711, 84.4, 12648.08, 157.0, 106.0, 4.627
8:09:59 PM, 49.2745215073227, -123.25220757164, 85.0, 12652.75, 157.0, 97.0, 4.668
8:10:00 PM, 49.2744807712733, -123.25222659856, 85.4, 12657.45, 157.0, 96.0, 4.709
8:10:01 PM, 49.2744407895952, -123.25224654749, 85.8, 12662.2, 157.0, 96.0, 4.741
8:10:06 PM, 49.2742585670202, -123.252419466152, 85.8, 12686.37, 157.0, 102.0, 4.995
8:10:11 PM, 49.2741048429161, -123.252701601013, 85.8, 12713.17, 156.0, 101.0, 5.626
8:10:18 PM, 49.2739413119852, -123.253213232383, 86.0, 12754.83, 156.0, 108.0, 6.109
8:10:19 PM, 49.2739134840667, -123.253285987302, 86.4, 12760.92, 155.0, 105.0, 6.091
8:10:20 PM, 49.273882638663, -123.253355724737, 87.0, 12767.04, 155.0, 98.0, 6.109
8:10:21 PM, 49.2738552298396, -123.253426719456, 87.4, 12773.16, 156.0, 98.0, 6.125
8:10:22 PM, 49.2738253902643, -123.253495031967, 87.8, 12779.34, 155.0, 100.0, 6.188
8:10:25 PM, 49.2737036012113, -123.253680858761, 87.8, 12797.98, 155.0, 99.0, 6.215
8:10:26 PM, 49.273658087477, -123.253732156008, 87.8, 12804.12, 155.0, 98.0, 6.144
8:10:32 PM, 49.2733979132026, -123.254013201221, 87.8, 12840.29, 156.0, 96.0, 6.006
8:10:38 PM, 49.2730954103171, -123.254217216745, 87.8, 12874.82, 155.0, 99.0, 5.611
8:10:41 PM, 49.2729425244033, -123.25426608324, 88.0, 12891.7, 155.0, 101.0, 5.671
8:10:42 PM, 49.2728876229375, -123.254273962229, 88.4, 12897.41, 155.0, 101.0, 5.717
8:10:43 PM, 49.2728380020707, -123.254284188151, 89.0, 12903.16, 156.0, 101.0, 5.717
8:10:44 PM, 49.2727904766798, -123.254288882017, 89.4, 12908.83, 155.0, 100.0, 5.702
8:10:45 PM, 49.2727426160126, -123.254289217293, 90.0, 12914.44, 155.0, 99.0, 5.597
8:10:47 PM, 49.2726501636207, -123.254294330254, 90.0, 12925.42, 155.0, 96.0, 5.453
8:10:48 PM, 49.2726037278771, -123.254288714379, 90.4, 12930.83, 155.0, 94.0, 5.399
8:10:49 PM, 49.2725567892193, -123.254283349961, 90.8, 12936.12, 154.0, 93.0, 5.291
8:10:50 PM, 49.2725087609142, -123.254276309162, 91.0, 12941.33, 155.0, 93.0, 5.215
8:10:51 PM, 49.2724603135138, -123.254269352182, 91.4, 12946.71, 155.0, 93.0, 5.386
8:10:52 PM, 49.2724127043038, -123.254260132089, 92.0, 12951.98, 155.0, 105.0, 5.252
8:11:01 PM, 49.2719616740942, -123.254177151247, 92.0, 13001.91, 154.0, 98.0, 6.215
8:11:03 PM, 49.2718655336648, -123.25414320454, 92.4, 13013.99, 154.0, 96.0, 6.013
8:11:04 PM, 49.2718179244548, -123.254132643342, 93.0, 13020.0, 154.0, 95.0, 6.006
8:11:05 PM, 49.271771069616, -123.254124512895, 93.4, 13025.94, 154.0, 95.0, 5.939
8:11:06 PM, 49.271718263626, -123.254116717725, 94.0, 13031.9, 154.0, 95.0, 5.955
8:11:07 PM, 49.2716605961322, -123.254108335822, 94.4, 13037.82, 155.0, 95.0, 5.922
8:11:13 PM, 49.2714072111994, -123.254073131829, 95.0, 13073.13, 156.0, 95.0, 5.656
8:11:14 PM, 49.2713659722357, -123.254052177071, 95.4, 13078.25, 156.0, 47.0, 5.114
