Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
7:53:38 PM, 49.2762368638068, -123.249993827193, 73.0, 6371.75, 159.0, 101.0, 4.664
7:53:39 PM, 49.2761999834328, -123.250018469989, 73.4, 6376.47, 159.0, 102.0, 4.507
7:53:40 PM, 49.276166036725, -123.250043867155, 74.0, 6381.1, 159.0, 100.0, 4.469
7:53:41 PM, 49.2761300783604, -123.250069264322, 74.4, 6385.5, 159.0, 98.0, 4.388
7:53:42 PM, 49.2760945390909, -123.250090470537, 74.8, 6389.77, 160.0, 99.0, 4.282
7:53:43 PM, 49.2760595027357, -123.250116370618, 74.8, 6394.12, 160.0, 99.0, 4.396
7:53:46 PM, 49.2759563215076, -123.250198764726, 75.0, 6407.04, 159.0, 98.0, 4.264
7:53:47 PM, 49.2759226262569, -123.250227347016, 75.8, 6411.39, 160.0, 98.0, 4.326
7:53:48 PM, 49.2758889310061, -123.250253414735, 76.0, 6415.72, 160.0, 99.0, 4.379
7:53:49 PM, 49.2758566606789, -123.250276464968, 76.4, 6419.75, 159.0, 97.0, 4.379
7:53:50 PM, 49.275822546333, -123.250307226553, 77.0, 6424.2, 159.0, 94.0, 4.173
7:53:54 PM, 49.2756915371865, -123.25040705502, 77.0, 6440.49, 159.0, 93.0, 4.102
7:53:57 PM, 49.2755892779678, -123.250486934557, 77.4, 6453.12, 159.0, 95.0, 4.197
7:53:58 PM, 49.2755580134689, -123.250517109408, 78.0, 6457.29, 158.0, 95.0, 4.15
7:53:59 PM, 49.2755270004272, -123.250549379736, 78.4, 6461.45, 158.0, 95.0, 4.197
7:54:00 PM, 49.2754970770329, -123.250587182119, 79.0, 6465.6, 158.0, 97.0, 4.239
7:54:01 PM, 49.2754685785621, -123.250629007816, 79.4, 6469.95, 158.0, 99.0, 4.342
7:54:02 PM, 49.275439241901, -123.250673431903, 79.4, 6474.29, 158.0, 100.0, 4.379
7:54:05 PM, 49.2753747850656, -123.250835118815, 79.4, 6487.89, 158.0, 103.0, 4.535
7:54:07 PM, 49.2753429338335, -123.250956572592, 79.4, 6497.04, 157.0, 96.0, 4.614
7:54:08 PM, 49.2753297742456, -123.251021113246, 79.4, 6501.72, 157.0, 96.0, 4.684
7:54:13 PM, 49.2752902954816, -123.251350270584, 79.4, 6525.66, 157.0, 97.0, 4.789
7:54:14 PM, 49.2752795666456, -123.251413889229, 79.8, 6530.45, 157.0, 97.0, 4.757
7:54:15 PM, 49.2752690054476, -123.251479435712, 80.4, 6535.22, 157.0, 97.0, 4.789
7:54:16 PM, 49.2752565164119, -123.251542132347, 80.8, 6540.0, 157.0, 97.0, 4.778
7:54:17 PM, 49.275241009891, -123.251601560041, 81.4, 6544.79, 157.0, 95.0, 4.757
7:54:18 PM, 49.2752196360379, -123.251654952764, 81.8, 6549.41, 157.0, 95.0, 4.696
7:54:20 PM, 49.2751706019043, -123.251760648563, 81.8, 6558.85, 156.0, 94.0, 4.736
7:54:21 PM, 49.2751443665474, -123.251806916669, 82.0, 6563.52, 156.0, 94.0, 4.644
7:54:22 PM, 49.2751155328005, -123.251848239451, 82.4, 6568.12, 156.0, 93.0, 4.614
7:54:23 PM, 49.2750853579491, -123.251887466758, 83.0, 6572.81, 156.0, 92.0, 4.594
7:54:24 PM, 49.2750503215938, -123.251923508942, 83.4, 6577.25, 156.0, 92.0, 4.546
7:54:25 PM, 49.2750153690576, -123.251955443993, 84.0, 6581.79, 157.0, 91.0, 4.498
7:54:26 PM, 49.2749808356165, -123.251983607187, 84.0, 6586.27, 156.0, 90.0, 4.452
7:54:28 PM, 49.2749063204973, -123.252029456198, 84.0, 6595.2, 156.0, 92.0, 4.526
7:54:32 PM, 49.2747544404119, -123.25210631825, 84.0, 6613.66, 156.0, 93.0, 4.614
7:54:33 PM, 49.274717811495, -123.252123082056, 84.4, 6618.22, 156.0, 93.0, 4.585
7:54:34 PM, 49.2746775783598, -123.252142444252, 84.8, 6622.81, 156.0, 93.0, 4.594
7:54:35 PM, 49.2746380995959, -123.252161135897, 85.0, 6627.45, 156.0, 93.0, 4.594
7:54:36 PM, 49.2745991237461, -123.252180498093, 85.4, 6631.95, 156.0, 93.0, 4.605
7:54:37 PM, 49.2745595611631, -123.252199022099, 86.0, 6636.62, 156.0, 94.0, 4.625
7:54:42 PM, 49.2743601556867, -123.252327265217, 86.0, 6660.58, 155.0, 100.0, 4.955
7:54:43 PM, 49.2743225209414, -123.252363558858, 86.0, 6665.56, 155.0, 101.0, 4.991
7:54:44 PM, 49.2742871493101, -123.252405719831, 86.0, 6670.68, 155.0, 102.0, 5.026
7:54:46 PM, 49.2742241173982, -123.252498004585, 86.4, 6680.91, 154.0, 104.0, 5.146
7:54:47 PM, 49.2741921823471, -123.252552403137, 86.8, 6686.18, 154.0, 107.0, 5.235
7:54:48 PM, 49.274160163477, -123.252609819173, 87.0, 6691.66, 154.0, 103.0, 5.421
7:54:49 PM, 49.274130994454, -123.25267243199, 87.4, 6697.27, 154.0, 100.0, 5.635
7:54:50 PM, 49.2741058487445, -123.252743342891, 88.0, 6702.85, 154.0, 102.0, 5.739
7:54:54 PM, 49.2740133125334, -123.253041738644, 88.0, 6727.39, 153.0, 107.0, 6.297
7:55:01 PM, 49.2737947963178, -123.253567954525, 88.0, 6773.81, 154.0, 108.0, 6.755
7:55:09 PM, 49.2734181974083, -123.254025522619, 88.0, 6827.45, 153.0, 108.0, 6.776
7:55:14 PM, 49.2731404211372, -123.254208834841, 88.4, 6861.0, 153.0, 107.0, 6.732
7:55:15 PM, 49.2730822507292, -123.254233561456, 88.8, 6867.75, 153.0, 106.0, 6.659
7:55:16 PM, 49.2730239126831, -123.254255270585, 89.0, 6874.45, 153.0, 104.0, 6.567
7:55:17 PM, 49.272960377857, -123.254277817904, 89.8, 6880.93, 153.0, 104.0, 6.468
7:55:18 PM, 49.2729019559919, -123.254297180101, 90.0, 6887.14, 152.0, 103.0, 6.448
7:55:22 PM, 49.2726824339479, -123.254313776269, 90.0, 6912.93, 152.0, 103.0, 6.41
7:55:24 PM, 49.2725722119212, -123.254306148737, 90.0, 6925.68, 152.0, 100.0, 6.315
7:55:26 PM, 49.2724643368273, -123.254284188151, 90.0, 6937.72, 152.0, 106.0, 5.998
7:55:27 PM, 49.2724122852087, -123.254276392981, 90.4, 6943.77, 151.0, 103.0, 5.834
7:55:28 PM, 49.2723557911813, -123.254267256706, 91.0, 6949.47, 151.0, 102.0, 5.739
7:55:29 PM, 49.2723009735345, -123.254255773499, 91.4, 6955.25, 151.0, 102.0, 5.71
7:55:30 PM, 49.2722464073449, -123.254245128482, 91.8, 6961.02, 151.0, 102.0, 5.77
7:55:31 PM, 49.2721923440694, -123.254233561456, 92.0, 6966.75, 151.0, 102.0, 5.787
7:55:34 PM, 49.2720499355345, -123.254210343584, 92.4, 6983.66, 150.0, 99.0, 5.605
7:55:35 PM, 49.2720078583806, -123.254204811528, 93.0, 6989.39, 150.0, 98.0, 5.576
7:55:36 PM, 49.2719715647399, -123.254196597263, 93.4, 6994.77, 150.0, 98.0, 5.546
7:55:37 PM, 49.2719333432614, -123.254180587828, 93.8, 7000.33, 150.0, 99.0, 5.532
7:55:38 PM, 49.2718888353556, -123.25415963307, 94.0, 7006.1, 150.0, 100.0, 5.664
7:55:39 PM, 49.2718403041362, -123.254141528159, 94.0, 7011.68, 150.0, 100.0, 5.635
7:55:40 PM, 49.271794874221, -123.254129877313, 94.0, 7017.41, 150.0, 100.0, 5.664
7:55:44 PM, 49.271607203409, -123.254113364964, 94.0, 7039.37, 150.0, 94.0, 5.38
7:55:48 PM, 49.2714470252394, -123.254099367186, 94.4, 7059.79, 151.0, 89.0, 4.921
7:55:49 PM, 49.2714014276862, -123.254085788503, 95.0, 7064.33, 151.0, 89.0, 4.526
7:55:50 PM, 49.2713684868067, -123.254053182899, 95.4, 7068.39, 151.0, 66.0, 4.078
